Marca,Modelo,Compatibilidade
Samsung,A01,XIAOMI MI9 SE / MI PLAY
Samsung,A02,A20S / LG K50S / REALME C25 / A23 / A12 / A04 / A03
Samsung,A02S,A02S / A03 / A03S /A13 / A23 / A70 / M12 / G20 / MOTO G9 PLAY
Samsung,A03,A03S / A03 CORE / A12 / A13 / A70 / M12 / G10 / G30
Samsung,A03 CORE,A03 / A03S / A12 / A13 / A70 / E20 / G10 / G20 / G30
Samsung,A03S,A02S / REALME C25 / M22 / A12 / A02 / A02S / A04
Samsung,A05,REDMI 13C / POCO C65 / A05S / A06
Samsung,A05S,REDMI 13C / POCO C65 / A05 / A06
Samsung,A06,REDMI 13C / POCO C65 /A05 / A05S
Samsung,A10,MOTO G8 PLAY / MOTO G8 PLUS / MOTO G7 PLUS
Samsung,A10S,G8 PLUS / G8 PLAY / G7 PLUS / K40S / A10
Samsung,A12,LG K50 / A20S / A03S / A33 / M22 / A02 / A04
Samsung,A13,A23 / A12
Samsung,A15,A24 / M34 / A25
Samsung,A16,REDMI 9T / REDMI NOTE 9 4G
Samsung,A20,M10S / MOTO G8 PLUS / MOTO G8 PLAY
Samsung,A20S,A12 / A32 / A03 / MOTO ONE FUSION / REALME C25 / REDMI 9 POWER / REDMI 9 / REDMI NOTE 9 / REDMI 9T
Samsung,A21,A21S / MOTO G52 / POCO M3 PRO / MOTO G41
Samsung,A21S,A21 / A71 / A80 / LG K51S / LG K61 / REALME C6 PRO / MOTO G52 / POCO M3 PRO / MOTO G41 / MOTO G62
Samsung,A22 4G,A31 / A33 / M31 / M32
Samsung,A30,M10S / A20 / MOTO G8 PLUS / MOTO G7 PLUS / MOTO G8 PLAY
Samsung,A30S,A20 / MOTO G8 PLUS / M10S / A12 / M21S / M31
Samsung,A31,A20 / A30 /A50 / M31 / G8 PLUS / NOTE 8
Samsung,A32,A33
Samsung,A32 5G,A12 / M12 / SAMSUNG A33 / A03S / M22
Samsung,A33,SAMSUNG M21S / SAMSUNG M31
Samsung,A34,S22+ / A54 / A24
Samsung,A35,A55 / M35 / S23 PLUS / S22 PLUS
Samsung,A5,J2 PRIME / GRAND PRIME / J5
Samsung,A50,A20 / A10
Samsung,A50S,A20 / A30 / A31 / A50 / M31 / K40S
Samsung,A51,A52 / A52S / A52 5G / S20 FE / NOTE 10 / NOTE 11
Samsung,A52,A31 REDMI NOTE 10S / REALME 7 PRO / A11 / A53 / A51 REDIMI NOTE 11 4G
Samsung,A54,SAMSUNG S22+ / S24 / S23 FE
Samsung,A55,A35 / M35 / S23 PLUS
Samsung,A7 2016,J7 METAL / ON7
Samsung,A7 2018,J4 PLUS / J6 PLUS / J8
Samsung,A70,A20S / MOTO ONE FUSION
Samsung,A71,A80 / A21 / POCO X3 PRO / MOTO G41 / MOTO G52 / XIAOMI MI 11 LITE / MOTO G62 / REALME 7 PRO / REDMI NOTE 10 S / XIAOMI NOTE 10 / A71
Samsung,A72,MI POCO F3 / M51 / MOTO G52 / XIAOMI REDMI NOTE 10 PRO / XIAOMI MI 11i
Samsung,A73 ,M51 / A21S / A21 / MOTO G52 / XIAOMI 10 T / XIAOMI 11 LITE / XIAOMI 10T / POCO F3 / XIAOMI X3
Samsung,A8,A8 2016
Samsung,A8 PLUS,A6 PLUS / J8 / REDMI 5 PLUS / REDMI S2
Samsung,A80,A21S / K62 / MOTO G62
Samsung,A9 2018,J4 PLUS / J6 PLUS / J8 / J8 PLUS
Samsung,J2 CORE,LENOVO C2 / MOTO C / MOTO C PLUS
Samsung,J2 PRIME,J3 2016 / J5 / A5 2015
Samsung,J3 2016,J2 PRIME / J5 / A5 2015
Samsung,J4,J4 2018
Samsung,J4 PLUS,J4 CORE / J6 PLUS / J8 / A6 PLUS / A8
Samsung,J5,J2 PRIME / J3
Samsung,J5 PRO,A5 2017
Samsung,J6 2018,A8 / A8 2018 / ZENFONE LIVE L1
Samsung,J6 PLUS,J4 PLUS / J4 CORE / J8
Samsung,J7 2016,J7 METAL / ON7 / A7
Samsung,J7 PRIME,J4 / J7 PRO
Samsung,J7 PRO,J4 / J7 PRIME
Samsung,J8,J4 PLUS / J6 PLUS / J4 CORE
Samsung,J8 2016,A8 PLUS / MI A2 / REDMI S2 / REDMI 5 PLUS / NOTE 5 PLUS
Samsung,J8 2018,A6 PLUS / ZENFONE MAX PRO M1
Samsung,M02,A12 / A20S / A32 5G / M12 / NOTE 9 4G / K50S
Samsung,M10S,A10S / A20 / A30S / G8 PLUS / G8 PLAY / NOTE 7 / NOTE 8
Samsung,M11,A11 / G8 / ONE FUSION PLUS / ONE HYPER / NOTE 9 5G
Samsung,M12,A12 / A20S / A32 5G / NOTE 9 4G / K50S
Samsung,M12,A12 / A03 / A03S / A32 5G / A02 /A13
Samsung,M13,A13 / A03 / A03S / A03 CORE / A12 / A32 5G / A42 / M12 / G9 PLAY G10
Samsung,M20,M10
Samsung,M21,M21S / A20 / A30S / G8 PLUS / NOTE 8
Samsung,M22,A20
Samsung,M23 ,A22 / REALME C11 / A03 / A02 / A02 CORE / A02S /A03S /A03 CORE
Samsung,M42,A42
Samsung,M51 ,REALME C6 PRO / MOTO G 71 / A11 / A71 / A21S / A21 / S20 FE / A52 / G62 / REDMI NOTE 10 PRO / A73
Samsung,M53,M52 / A71 / NOTE 11 PRO
Samsung,M54,M53 / A72 / F54
Samsung,M62,A71 / G22 / A21S / XIAOMI MI 11i
Samsung,S10 LITE,K61
Samsung,S20 FE,REDMI NOTE 10S / A52
Samsung,S20 FE,A80 / REDMI NOTE 10 / REALME 7 PRO / A53
Samsung,S20 PLUS,NOTE 10 T
Samsung,S21 FE,S22 PLUS
Samsung,S22,S21 FE
Samsung,S22 PLUS,SAMSUNG A54 / S23 PLUS / S24 PLUS / S23 FE
Samsung,S23 FE,S22 PLUS / A54 / S23 PLUS
Samsung,S23 PLUS,S22 PLUS / A54 / S24 PLUS / S23 FE
Samsung,A04,SAMSUNG A03 / A03S /A03 CORE /AO2 /AO2S/AO2 CORE / A12 / A04E / A04 CORE
Samsung,A04E,SAMSUNG A03 / A03S /A03 CORE /AO2 /AO2S/AO2 CORE / A12
Samsung,A04S,SAMSUNG A03 / A03S /A03 CORE /AO2 /AO2S/AO2 CORE / A12
Samsung,A11 ,G41 / G51 / G5 REDMI NOTE 10 / XIAOMI 11 LITE / MOTO G52 / REALME 7 PRO / XIAOMI 11 LITE
Samsung,A14,A05 / A05S / M14 / MOTO G50 / MOTO E20 / E7 PLUS / E7 POWER G9 NPLAY / G20 / G30 / G10 SAMSUNG A22 / SAMSUNG A13 / A02 /A03 /A04
Samsung,A22,SAMSUNG M32 / A33 / M31 /A32 4G
Samsung,A22 5G,MOTO G50 / MOTO G30 / SAMSUN A12 / SAMSUNG M12 / SAMSUNG A02S
Samsung,A23,SAMSUNG A12 / SAMSUNG A12 / SAMSUNG A32 / SAMSUNG A32 / SAMSUNG A22 / REALME C25
Samsung,A24 4G,SAMSUNG / M34 4G / M21S / M31
Samsung,A32 4G,SAMSUNG A22 4G / M32 / A33 / M31
Samsung,A53 ,REDMI NOTE 10 / a52 /RM NOTE 10 4G / RM NOTE 10 S
Samsung,M14,A14 / MOTO G50 / MOTO E20 / E7 PLUS / E7 POWER G9 NPLAY / G20 / G30 / G10 SAMSUNG A22 / SAMSUNG A13 / A02 /A03 /A04
Samsung,M20,SAMSUNG M10
Samsung,M21S,A30S / A20 G8 Plus M10s A12 / M31
Samsung,M31,A30S / A20 G8 Plus M10s A12
Samsung,M31S,A51 / A52 / S20FE / NOTE 10
Samsung,M32,SAMSUNG A22 / M22
Samsung,M34 5G,A34 4G / S22+
Samsung,M52,MOTO G52 / A53 / A52 / A72 /REDIMI NOTE 12
Samsung,NOTE 10,LG K51S / A80 / A21S
Samsung,S23,S22
Samsung,M30,M10S / A50S / A30S / A20
iPhone,IPHONE 14,IPHONE 14 PRO / IPHONE 14 / IPHONE 13 PRO
iPhone,IPHONE 13 PRO,IPHONE 13 / IPHONE 14 / E 14 PRO
iPhone,IPHONE 11,XR / LG K8 PLUS
iPhone,IPHONE 11 PRO,X / XS
iPhone,IPHONE 12,12 PRO / IPHONE 11
iPhone,IPHONE 13,IPHONE 13 PRO / IPHONE 14 / IPHONE 14 PRO
iPhone,IPHONE 13 MINI,IPHONE 12 MINI
iPhone,IPHONE 13 PRO MAX,"IPHONE 14 PRO MAX
/ IPHONE 14 MAX"
iPhone,IPHONE 14 PRO,IPHONE 13 PRO / IPHONE 14 / IPHONE 13
iPhone,IPHONE 15 PLUS,IPHONE 14 PRO MAX / IPHONE 13 PRO MAX / IPHONE 15 PRO MAX
iPhone,IPHONE 15 PRO MAX,IPHONE 13 PRO MAX / IPHONE 14 PRO MAX
iPhone,IPHONE 16,IPHONE 15 / IPHONE 15 PRO
iPhone,IPHONE 5,5S / 5G / SE 2016
iPhone,IPHONE 6,6G / 6S / 7
iPhone,IPHONE 7,7G / 8 / 8 PLUS
iPhone,IPHONE SE 2020,7
iPhone,IPHONE X,XS / 11 PRO / A01 CORE
iPhone,IPHONE XR,11
iPhone,IPHONE XS MAX,11 PRO MAX
Motorola,MOTO E 13 E13,MOTO G30 / G10 / G30 / SAMSUNG A23 / E20 / ONE FUSION / G50
Motorola,MOTO E20,SAMSUNG A02S / MOTO G30 / MOTO G10 / MOTO E 7 POWER / ONE FUSION / REALME C25 / REALME C11 / E13 / SAMSUNG A23 / G50 / XIAOMI 9C 9I 9A
Motorola,MOTO E22S,G22 / G23 / A72 / MOTO E 22/ LG K52 / LG K62 / MOTO E32 LG K62
Motorola,MOTO E32 E 32,MOTO G22 / MOTO G62 / MOTO G32 / LG K52 / LG K62 / MI POCO F3 / G22 / E32S
Motorola,MOTO E32s,MOTO G22 / MOTO G62 / MOTO G32 / LG K52 / LG K62 / MI POCO F3 / G22 / E32
Motorola,MOTO E4 PLUS,MOTO G5S PLUS
Motorola,MOTO E40,A11 / A21 / A21S / MOTO G31
Motorola,MOTO E5,MOTO G6 PLAY
Motorola,MOTO E6 PLAY,A01 CORE
Motorola,MOTO E6 PLUS,MOTO G7 / MOTO G8 PLAY / NOTE 8 / K40S / MI 8A / A10 A10S
Motorola,MOTO E6S,E6 PLUS
Motorola,MOTO E7,MOTO ONE FUSION / MOTO E20 / MOTO E7 POWER
Motorola,MOTO E7 PLUS,A23 / A13 / A12 / A13 / A03S / REALME C25 / REDMI 9 POWER / REDMI 9T / REDMI NOTE 9 / MOTO E7 PLUS / A20S / MOTO G50 / MOTO G30 / REALME C11 / MOTO E 20 / POCO M3 / REDMI 9A / REDMI 9C / REALME C25
Motorola,MOTO E7 PLUS,E7 POWER / G8 POWER LITE / MOTO G9 / G9 PLAY / G50
Motorola,MOTO E7 POWER,A23 / A13 / A12 / A13 / A03S / REALME C25 / REDMI 9 POWER / REDMI 9T / REDMI NOTE 9 / MOTO E7 PLUS / A20S / MOTO G50 / MOTO G30 / REALME C11 / MOTO E 20 / POCO M3 / REDMI 9A / REDMI 9C / REALME C25
Motorola,MOTO EDGE 20,A80 / A70 / MOTOROLA EDGE X30 / MOTOROLA EDGE X30 PRO
Motorola,MOTO EDGE 20 LITE,A80 / A70 / MOTO EDGE X30 / MOTO EDGE X30 PRO / XIAOMI REDMI NOTE 10 PRO / XIAOMI MI 11i
Motorola,MOTO EDGE 30 PRO,A52 / MOTO G8 / MOTO G52 / A11 / MOTO G41 / XIAOMI 11 LITE / POCO M3 / REALME C6 PRO
Motorola,MOTO EDGE X30,A52 / MOTO G8 / MOTO G52 / A11 / MOTO G41 / G62 / POCO M3 / REALME C6 PRO
Motorola,MOTO G,MOTO E2
Motorola,MOTO G 200 G200,MOTO G 40 FUSION / REDMI 10 C
Motorola,MOTO G32,G71 / G62 / G53 / G13 / G22 / G54
Motorola,MOTO G42,G41 / G52 / G71 / A53 / REDMI NOTE 10 / A11
Motorola,MOTO G54,G71 / G62 / G53 / G32 / G13 / G22 / G14
Motorola,MOTO  G60S,G200 / G100
Motorola,MOTO G 73 ,MOTO G8 / POCO M3 / XIAMI 11 LITE / REDMI NOTE 11 / REDMI NOTE 10 / POCO X4 / RELME 7 PRO / SAMSUNG A52
Motorola,MOTO G STYLUS,MOTO G8 POWER
Motorola,MOTO G04,G62 / G24 / G73 / G32 / G13 / G23
Motorola,MOTO G04S,G62 / G24 / G73 / G32 / G13 / G23 / REDMI NOTE 13
Motorola,MOTO G10,MOTO E20 / ONE FUSIO / G20 / G30 / G9 PLAY / E7 PLUS / E7 PLAY / A02S
Motorola,MOTO G100,moto g40 fusion / moto g60
Motorola,MOTO G13,G71 / G62 / G53 / G32 / G13 / G22 / G54 / G14
Motorola,MOTO G14,G71 / G62 / G53 / G32 / G13 / G22 / G54
Motorola,MOTO G15,MOTO G35
Motorola,MOTO G2,MOTO G3
Motorola,MOTO G20,MOTO E20 / ONE FUSIO / G20 / G30 / G9 PLAY / E7 PLUS / E7 PLAY / A02S / G1O
Motorola,MOTO G23 G 23,MOTO G22 / G13 / MOTO E 22 / MOTO E32 / G53 / G62 / G71
Motorola,MOTO G24,G04 / MOTO G13 / G14 / G23 / G53 / G62 / G54 / G73
Motorola,MOTO G30,MOTO G10 / REALME C25 / REALME C11 / A23 / G20 / MOTO E20 / MOTO ONE FUSION / MOTO E13
Motorola,MOTO G31,MOTO G41 / MOTO G32 / MOTO G8 / MOTO G71 / REDMI NOTE 10 / A52 / A11 / S20 FE
Motorola,MOTO G34,A21 / G13 / G14 / G54 / G62 / G84
Motorola,MOTO G40 FUSION,MOTO G60 / MOTO G9 PLUS / MOTO G200
Motorola,MOTO G41 G 41,MOTOG 31 / MOTO G52 / G71 / REDMI NOTE 10 / G52 / REALME 7 PRO / A11
Motorola,MOTO G5 PLUS,REDMI NOTE 3
Motorola,MOTO G50 5G,K41S / ONE FUSION / MOTO G30 / E7 PLUS / A02S / REALME C25 / REALME C11 / SAMSUNG A23 / E 20 / G20 / E13
Motorola,MOTO G52,A73 / M51 / A52 / A71 / A72 / A21S / A21 / MOTO G STYLUS / REDMI NOTE 10 / REDMI NOTE 10S / REDMI NOTE 10 PRO / MI 11 i / XIAOMI MI 11 LITE
